      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -7995.63,-10419.00,  -7904.35,-10361.74,  -7803.14,-10316.35,  -7691.57,-10281.58,  -7570.04,-10255.65,  -7439.53,-10236.59,  -7301.39,-10222.67,  -7157.20,-10212.51,  -7008.67,-10205.23,  -6857.64,-10200.41,  -6706.03,-10198.10,  -6555.85,-10198.82,  -6409.16,-10203.49,  -6268.07,-10213.40,  -6134.65,-10230.12,  -6010.85,-10255.48,  -5898.28,-10291.41,  -5797.79,-10339.63,  -5708.94,-10401.00,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8259.53,-10056.85,  -8145.06, -9980.58,  -8015.57, -9920.77,  -7873.46, -9875.44,  -7721.28, -9841.97,  -7561.31, -9817.56,  -7395.39, -9799.71,  -7224.86, -9786.65,  -7050.65, -9777.20,  -6873.52, -9770.82,  -6694.27, -9767.60,  -6513.98, -9768.33,  -6334.18, -9774.55,  -6156.94, -9788.24,  -5984.90, -9811.47,  -5821.36, -9846.55,  -5670.40, -9896.02,  -5536.84, -9963.15,  -5425.25,-10049.48,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8613.07, -9647.27,  -8467.79, -9557.82,  -8298.91, -9496.17,  -8114.66, -9455.20,  -7921.61, -9428.48,  -7724.21, -9409.99,  -7525.33, -9395.25,  -7324.94, -9383.24,  -7121.81, -9373.62,  -6914.20, -9366.09,  -6700.12, -9360.46,  -6478.12, -9357.35,  -6248.73, -9359.80,  -6016.13, -9371.15,  -5784.07, -9392.55,  -5556.71, -9425.69,  -5338.88, -9472.13,  -5148.12, -9552.83,  -4973.74, -9663.57,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -9057.60, -9099.82,  -8842.80, -9045.08,  -8598.22, -9019.58,  -8344.84, -9011.29,  -8096.98, -9014.37,  -7860.21, -9016.93,  -7643.72, -9007.06,  -7432.27, -8996.73,  -7221.24, -8988.15,  -7005.89, -8982.27,  -6776.83, -8978.00,  -6519.01, -8971.62,  -6217.23, -8964.67,  -5912.53, -8967.72,  -5608.02, -8978.67,  -5300.10, -8991.90,  -5042.83, -9012.42,  -4815.33, -9060.38,  -4585.74, -9134.36,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12010.43, -3123.37, -12023.86, -3215.92, -12029.89, -3306.95, -12034.67, -3408.97, -12036.45, -3527.24, -12037.99, -3665.43, -12039.92, -3826.50, -12041.89, -4012.72, -12044.47, -4226.26, -12048.32, -4469.72, -12051.78, -4745.74, -12058.11, -5058.86, -12050.80, -5410.77, -11960.57, -5784.47, -11802.05, -6165.09, -11583.82, -6546.34, -11308.11, -6925.35, -10971.84, -7301.16, -10565.79, -7675.41, -10075.91, -8061.03,  -9595.13, -8329.64,  -9204.56, -8453.63,  -8830.71, -8529.52,  -8466.99, -8555.27,  -8172.28, -8558.46,  -7930.45, -8561.37,  -7703.58, -8563.66,  -7480.41, -8565.47,  -7257.60, -8566.21,  -7028.92, -8566.15,  -6786.50, -8566.16,  -6522.68, -8565.77,  -6214.45, -8565.07,  -5835.65, -8565.59,  -5511.92, -8567.13,  -5216.80, -8558.83,  -4941.20, -8549.89,  -4678.44, -8555.41,  -4408.83, -8576.46,  -4116.96, -8588.49,  -3809.81, -8593.60,  -3462.73, -8598.49,  -3049.39, -8602.86,  -2506.88, -8599.59,  -1417.69, -8536.70,    880.10, -8448.33,   3556.01, -8061.71,   3979.13, -7782.89,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11973.05, -3098.02, -11920.62, -3156.57, -11887.58, -3235.64, -11865.88, -3334.94, -11851.26, -3453.74, -11840.00, -3592.72, -11829.54, -3753.62, -11818.46, -3938.39, -11806.21, -4148.74, -11791.07, -4385.71, -11771.64, -4649.80, -11745.22, -4940.25, -11700.77, -5253.24, -11609.53, -5580.95, -11468.62, -5917.76, -11279.50, -6258.51, -11044.02, -6598.66, -10763.87, -6933.51, -10441.11, -7256.23, -10080.25, -7551.97,  -9696.83, -7794.51,  -9307.16, -7985.46,  -8907.96, -8147.67,  -8519.46, -8255.87,  -8240.36, -8256.64,  -7995.30, -8234.15,  -7759.02, -8210.42,  -7523.41, -8190.88,  -7285.60, -8177.75,  -7040.91, -8172.25,  -6784.54, -8172.08,  -6514.82, -8173.49,  -6218.69, -8174.13,  -5857.88, -8170.10,  -5535.21, -8156.61,  -5244.39, -8139.94,  -4961.40, -8123.40,  -4684.73, -8109.17,  -4405.79, -8096.31,  -4114.61, -8081.52,  -3809.74, -8068.31,  -3468.15, -8053.86,  -3065.76, -8046.83,  -2541.07, -8082.05,  -1434.52, -8288.16,    252.79, -8361.03,   1921.05, -8183.09,   2485.88, -7999.96,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.13, -2946.30, -11916.47, -2966.59, -11848.99, -3032.26, -11795.17, -3129.06, -11753.15, -3250.16, -11719.96, -3392.59, -11692.46, -3555.70, -11667.47, -3740.06, -11641.89, -3946.57, -11612.64, -4175.72, -11575.87, -4427.05, -11526.65, -4698.78, -11457.84, -4987.35, -11361.07, -5288.07, -11229.64, -5596.49, -11061.19, -5908.19, -10855.89, -6218.79, -10615.05, -6523.70, -10340.55, -6817.23, -10034.78, -7091.98,  -9701.29, -7341.37,  -9343.69, -7567.93,  -8962.04, -7783.10,  -8609.00, -7905.07,  -8336.33, -7898.19,  -8082.56, -7867.37,  -7833.48, -7834.15,  -7583.14, -7806.69,  -7329.16, -7786.89,  -7067.67, -7777.33,  -6800.65, -7772.24,  -6527.73, -7767.20,  -6238.05, -7761.54,  -5903.45, -7752.82,  -5578.46, -7737.26,  -5284.59, -7719.06,  -4998.07, -7701.53,  -4714.60, -7685.06,  -4428.92, -7667.93,  -4130.58, -7646.69,  -3819.68, -7629.41,  -3478.32, -7624.01,  -3079.90, -7645.28,  -2519.09, -7790.19,  -1479.49, -8100.18,   -388.05, -8196.84,    613.92, -8148.62,   1324.38, -8015.51,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.44, -2721.00, -11916.55, -2737.53, -11838.25, -2789.20, -11765.01, -2873.15, -11699.44, -2985.14, -11641.85, -3121.67, -11591.57, -3280.87, -11546.98, -3461.96, -11505.30, -3664.43, -11462.77, -3887.47, -11414.88, -4129.64, -11356.61, -4388.89, -11282.17, -4662.28, -11185.44, -4946.09, -11061.27, -5236.16, -10907.03, -5528.35, -10722.64, -5819.04, -10509.42, -6105.35, -10268.67, -6384.36, -10001.10, -6652.89,  -9706.84, -6908.43,  -9385.96, -7151.61,  -9039.02, -7388.53,  -8714.92, -7529.84,  -8442.26, -7522.01,  -8178.76, -7488.42,  -7916.86, -7452.45,  -7653.53, -7423.94,  -7387.66, -7403.87,  -7115.93, -7390.71,  -6838.62, -7380.14,  -6558.89, -7369.92,  -6270.13, -7358.46,  -5952.06, -7343.95,  -5622.44, -7327.46,  -5321.58, -7308.61,  -5027.85, -7291.93,  -4734.39, -7278.33,  -4438.20, -7267.29,  -4125.33, -7253.76,  -3783.97, -7248.70,  -3402.11, -7304.00,  -2969.07, -7463.82,  -2304.44, -7726.53,  -1575.83, -7904.97,   -818.54, -7959.48,    -82.35, -7944.69,    578.55, -7880.96,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.95, -2449.48, -11920.27, -2464.16, -11842.32, -2508.20, -11762.93, -2581.24, -11684.18, -2681.47, -11607.83, -2806.86, -11535.88, -2956.56, -11469.83, -3130.48, -11409.56, -3328.02, -11352.55, -3547.04, -11294.44, -3784.26, -11230.44, -4036.85, -11155.05, -4302.05, -11062.05, -4576.50, -10945.46, -4855.95, -10801.63, -5135.73, -10631.06, -5412.56, -10436.93, -5685.86, -10221.50, -5955.41,  -9985.50, -6220.34,  -9727.57, -6478.51,  -9444.86, -6726.46,  -9135.98, -6961.34,  -8829.79, -7137.96,  -8551.89, -7133.77,  -8276.05, -7101.15,  -7999.92, -7067.31,  -7723.54, -7042.43,  -7447.49, -7027.45,  -7171.76, -7019.14,  -6894.70, -7016.43,  -6614.20, -7010.94,  -6327.33, -6998.36,  -6018.55, -6978.85,  -5673.25, -6954.81,  -5353.45, -6929.83,  -5038.57, -6915.69,  -4717.65, -6915.41,  -4387.43, -6936.98,  -4024.22, -6996.86,  -3593.31, -7109.32,  -3105.23, -7277.57,  -2605.48, -7492.04,  -2166.17, -7653.75,  -1730.66, -7714.36,  -1202.32, -7709.42,   -565.05, -7694.00,     56.40, -7669.66,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.71, -2136.25, -11929.16, -2150.00, -11858.64, -2189.76, -11782.79, -2256.36, -11701.02, -2348.01, -11613.39, -2462.43, -11522.46, -2600.47, -11433.36, -2764.61, -11351.31, -2956.46, -11277.14, -3173.74, -11206.71, -3409.13, -11136.18, -3658.72, -11061.13, -3920.11, -10975.25, -4190.55, -10869.91, -4465.77, -10736.27, -4739.05, -10573.06, -5005.05, -10388.91, -5267.19, -10189.32, -5528.49,  -9977.97, -5790.36,  -9754.79, -6051.04,  -9514.51, -6303.43,  -9247.95, -6532.46,  -8957.73, -6715.46,  -8661.83, -6724.15,  -8366.59, -6701.52,  -8073.10, -6676.31,  -7781.85, -6659.44,  -7494.40, -6654.29,  -7211.62, -6659.38,  -6934.15, -6677.29,  -6660.97, -6707.24,  -6387.87, -6743.54,  -6106.14, -6777.62,  -5770.80, -6782.43,  -5394.10, -6751.74,  -5019.19, -6737.77,  -4638.81, -6748.13,  -4243.24, -6788.93,  -3820.87, -6871.55,  -3358.64, -7008.62,  -2854.58, -7231.07,  -2478.54, -7349.31,  -2137.28, -7397.92,  -1799.89, -7417.66,  -1436.31, -7421.83,   -977.78, -7408.79,   -323.38, -7414.08,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.35, -1781.32, -11943.80, -1794.01, -11887.81, -1830.54, -11825.64, -1894.36, -11753.91, -1983.36, -11667.21, -2091.33, -11560.15, -2221.49, -11440.19, -2377.14, -11325.77, -2563.27, -11229.34, -2783.16, -11142.55, -3019.23, -11061.28, -3267.38, -10983.82, -3526.54, -10906.54, -3795.03, -10821.29, -4070.19, -10708.98, -4343.05, -10549.31, -4599.21, -10363.71, -4850.40, -10164.10, -5103.96,  -9961.86, -5363.68,  -9765.16, -5629.47,  -9569.21, -5893.80,  -9366.60, -6150.70,  -9080.41, -6253.09,  -8758.87, -6279.47,  -8438.02, -6284.16,  -8125.40, -6277.90,  -7818.54, -6273.55,  -7517.41, -6279.97,  -7221.79, -6298.03,  -6931.65, -6329.62,  -6645.67, -6374.49,  -6362.80, -6430.12,  -6080.80, -6497.03,  -5783.89, -6561.30,  -5418.71, -6568.29,  -5009.62, -6554.49,  -4596.47, -6569.87,  -4171.84, -6613.62,  -3728.79, -6691.82,  -3261.81, -6811.14,  -2791.45, -6951.63,  -2452.93, -7000.10,  -2126.84, -7021.10,  -1801.36, -7031.28,  -1464.89, -7039.53,  -1091.35, -7048.92,   -510.56, -7121.27,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.02, -1382.68, -11959.85, -1392.73, -11920.38, -1423.30, -11877.75, -1484.64, -11830.54, -1574.81, -11778.79, -1675.34, -11679.10, -1817.94, -11509.84, -1985.51, -11323.26, -2165.76, -11196.58, -2391.65, -11092.33, -2627.51, -10994.91, -2874.63, -10906.78, -3132.87, -10829.23, -3399.61, -10766.49, -3674.54, -10707.71, -3950.90, -10570.33, -4191.42, -10374.87, -4434.53, -10150.34, -4684.40,  -9921.90, -4945.94,  -9730.54, -5219.67,  -9564.88, -5490.32,  -9396.39, -5759.35,  -9103.84, -5827.69,  -8785.62, -5851.36,  -8463.54, -5864.96,  -8146.56, -5876.47,  -7830.94, -5886.12,  -7518.56, -5904.27,  -7210.67, -5933.80,  -6907.26, -5975.93,  -6608.38, -6031.43,  -6313.72, -6101.02,  -6021.00, -6182.59,  -5726.13, -6271.12,  -5411.16, -6345.21,  -5002.82, -6355.72,  -4580.69, -6375.21,  -4149.72, -6411.73,  -3707.94, -6470.59,  -3249.60, -6542.54,  -2797.97, -6615.24,  -2457.56, -6631.52,  -2129.14, -6638.35,  -1800.64, -6643.24,  -1466.15, -6655.24,  -1109.61, -6689.63,   -608.68, -6817.73,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
