   1.8,  -1.2,    1.8,  -1.2,    1.8,  -1.2,    1.8,  -1.2,   -1.8,  -1.2,   -1.8,  -1.2,   -1.8,  -1.2,   -5.5,  -1.2,  -12.9,  -1.2,  -12.8,   6.1,  -16.6,  17.1,  -21.6,  27.7,  -26.6,  38.5,  -33.7,  48.7,  -53.8,  48.1,  -68.2,  48.3,  -79.6,  66.0,  -85.1, 152.5,  -76.9,-160.5,  -67.3,-151.2,  -57.6,-147.3
   9.2,  -1.2,    9.2,  -1.2,    9.2,  -1.2,    5.5,  -1.2,    5.5,  -1.2,    1.8,  -1.2,    1.8,  -1.2,    1.8,  -1.2,   -1.8,  -1.2,   -3.5,  10.3,   -7.1,  21.5,  -12.0,  32.5,  -17.4,  43.4,  -23.4,  54.0,  -44.8,  63.7,  -59.0,  73.7,  -71.6,  97.6,  -75.5, 138.6,  -72.2, 173.3,  -65.8,-167.2,  -57.6,-154.5
  20.2,  -1.2,   20.2,  -1.2,   16.5,  -1.2,   16.5,  -1.2,   12.9,  -1.2,   12.9,  -1.2,   12.9,  -1.2,    9.2,  -1.2,    8.5,  -0.3,    6.6,  13.1,    3.0,  25.5,   -2.0,  37.1,   -8.0,  48.5,  -14.6,  59.6,  -23.1,  70.6,  -48.3,  87.9,  -61.1, 112.1,  -65.5, 139.1,  -65.2, 163.7,  -62.4,-178.0,  -57.6,-161.8
  34.9,  -1.2,   31.2,  -1.2,   31.2,  -1.2,   27.6,  -1.2,   27.6,  -1.2,   23.9,  -1.2,   23.9,  -1.2,   20.2,  -1.2,   19.2,   1.5,   17.0,  16.4,   13.4,  30.0,    8.3,  42.2,    1.9,  53.7,   -5.2,  65.7,  -17.1,  80.2,  -33.6,  96.1,  -42.1, 111.5,  -53.8, 134.9,  -58.0, 158.7,  -57.4, 176.9,  -53.3,-166.1
  38.6,  -1.2,   38.6,  -1.2,   38.6,  -1.2,   38.6,  -1.2,   34.9,  -1.2,   34.9,  -1.2,   34.9,  -1.2,   31.2,  -1.2,   31.3,   3.9,   28.8,  20.3,   24.3,  35.3,   18.4,  48.4,   11.1,  59.9,    2.9,  75.3,  -11.2,  92.8,  -23.2, 105.4,  -32.0, 118.8,  -40.4, 132.3,  -47.0, 152.1,  -49.3, 175.1,  -49.6,-166.1
  45.9,  -1.2,   45.9,  -1.2,   45.9,  -1.2,   45.9,  -1.2,   45.9,  -1.2,   45.9,  -1.2,   42.2,  -1.2,   42.2,  -1.2,   41.9,   6.1,   39.6,  24.5,   34.9,  41.4,   28.2,  56.4,   19.6,  71.7,   10.7,  83.6,   -2.3,  99.7,  -12.1, 111.3,  -22.4, 125.4,  -31.0, 139.5,  -36.6, 154.8,  -40.2, 175.8,  -38.6,-166.1
  49.6,  -1.2,   49.6,  -1.2,   49.6,  -1.2,   49.6,  -1.2,   49.6,  -1.2,   49.6,  -1.2,   49.6,  -1.2,   53.3,  -1.2,   52.4,   7.7,   50.2,  29.0,   45.1,  48.6,   37.7,  65.5,   28.8,  80.2,   18.0,  93.6,    7.3, 106.6,   -3.1, 118.9,  -12.4, 131.9,  -20.3, 145.5,  -26.7, 159.3,  -30.8, 176.2,  -31.2,-166.1
  53.3,  -1.2,   53.3,  -1.2,   53.3,  -1.2,   56.9,  -1.2,   56.9,  -1.2,   56.9,  -1.2,   60.6,  -1.2,   60.6,  -1.2,   62.7,   7.3,   60.4,  34.6,   54.8,  57.6,   46.9,  75.8,   37.3,  90.4,   26.7, 102.8,   16.1, 114.4,    5.8, 126.3,   -3.3, 138.5,  -10.9, 150.9,  -17.4, 164.5,  -21.9, 178.9,  -23.9,-166.1
  56.9,  -1.2,   60.6,  -1.2,   60.6,  -1.2,   60.6,  -1.2,   64.3,  -1.2,   68.0,  -1.2,   68.0,  -1.2,   71.6,  -1.2,   72.4,   4.9,   70.0,  42.5,   63.7,  69.8,   55.1,  88.7,   45.1, 102.4,   34.5, 113.2,   24.0, 123.0,   14.1, 134.1,    5.2, 145.4,   -2.0, 156.8,   -8.0, 168.8,  -12.6,-178.1,  -12.9,-166.1
  64.3,  -1.2,   68.0,  -1.2,   75.3,  -1.2,   75.3,  -1.2,   79.0,  -1.2,   79.0,  -1.2,   79.0,  -1.2,   79.0,  -1.2,   81.3,   1.8,   78.4,  56.8,   71.3,  88.4,   62.0, 105.9,   51.6, 117.0,   40.9, 125.4,   30.4, 133.1,   20.6, 142.4,   13.2, 152.3,    6.8, 162.8,    0.8, 173.5,   -3.6,-175.5,   -5.5,-166.1
  82.7,  -1.2,   82.7,  -1.2,   82.7,  -1.2,   82.7,  -1.2,   86.3,  -1.2,   86.3,  -1.2,   86.3,  -1.2,   86.3,  -1.2,   86.3,  -1.2,   84.6,  94.0,   76.5, 117.9,   66.6, 128.7,   56.0, 134.9,   45.2, 139.4,   35.1, 144.0,   26.8, 150.6,   21.1, 159.5,   15.3, 169.4,    9.0, 178.6,    4.6,-171.9,    1.8,-166.1
  86.3,  -1.2,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   86.3,-169.1,   78.4, 158.9,   68.3, 156.0,   57.4, 156.2,   46.5, 154.7,   37.7, 156.9,   32.9, 165.3,   28.5, 174.1,   21.5,-180.0,   12.8,-173.3,    8.2,-165.9,    5.5,-166.1
  89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   82.0,-129.7,   82.0,-129.7,   76.4,-162.9,   67.2,-177.2,   56.5, 179.2,   46.4, 179.3,   42.6, 179.8,   39.3,-177.7,   33.5,-174.6,   24.9,-169.9,   16.5,-166.1,    9.2,-166.1,    9.2,-166.1
  89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   82.0,-129.7,   79.0,-129.7,   75.3,-129.7,   71.5,-137.5,   64.1,-155.1,   55.1,-160.9,   45.9,-166.1,   42.2,-166.1,   38.6,-166.1,   34.9,-166.1,   27.6,-166.1,   20.2,-166.1,   12.9,-166.1,    9.2,-166.1
  89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   82.0,-129.7,   79.0,-129.7,   75.3,-129.7,   71.6,-129.7,   64.3,-129.7,   58.8,-137.1,   50.6,-147.5,   50.2,-154.5,   42.2,-166.1,   38.6,-166.1,   34.9,-166.1,   31.2,-166.1,   23.9,-166.1,   16.5,-166.1,   12.9,-166.1
  89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   89.4,-179.4,   79.0,-129.7,   75.3,-129.7,   71.6,-129.7,   71.6,-129.7,   64.3,-129.7,   60.6,-129.7,   53.3,-129.7,   50.2,-136.4,   50.2,-147.3,   42.2,-166.1,   38.6,-166.1,   34.9,-166.1,   31.2,-166.1,   27.6,-166.1,   20.2,-166.1,   12.9,-166.1
section 1:
border (5 vertices):
  90.0,-169.0
 -60.0,-169.0
 -60.0,   0.0
  90.0,   0.0
  90.0,-169.0
projected points (50x100 points):
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8007.82,-10414.95,  -7916.56,-10357.72,  -7815.34,-10312.40,  -7703.75,-10277.74,  -7582.19,-10251.92,  -7451.63,-10232.98,  -7313.42,-10219.15,  -7169.16,-10209.08,  -7020.57,-10201.87,  -6869.49,-10197.09,  -6717.84,-10194.80,  -6567.64,-10195.53,  -6420.96,-10200.20,  -6279.90,-10210.10,  -6146.53,-10226.82,  -6022.80,-10252.19,  -5910.31,-10288.13,  -5809.92,-10336.38,  -5721.18,-10397.79,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8271.73,-10053.03,  -8157.27, -9976.79,  -8027.74, -9917.06,  -7885.57, -9871.85,  -7733.31, -9838.52,  -7573.26, -9814.25,  -7407.26, -9796.54,  -7236.66, -9783.58,  -7062.39, -9774.21,  -6885.21, -9767.89,  -6705.93, -9764.69,  -6525.63, -9765.44,  -6345.82, -9771.68,  -6168.60, -9785.39,  -5996.60, -9808.65,  -5833.11, -9843.79,  -5682.23, -9893.34,  -5548.77, -9960.57,  -5437.34,-10047.00,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8625.61, -9643.46,  -8480.26, -9554.13,  -8311.25, -9492.72,  -8126.84, -9452.01,  -7933.62, -9425.56,  -7736.07, -9407.31,  -7537.05, -9392.75,  -7336.55, -9380.87,  -7133.35, -9371.33,  -6925.67, -9363.85,  -6711.54, -9358.23,  -6489.50, -9355.12,  -6260.08, -9357.57,  -6027.46, -9368.94,  -5795.41, -9390.41,  -5568.07, -9423.67,  -5350.30, -9470.28,  -5159.67, -9551.18,  -4985.47, -9662.13,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -9070.56, -9094.96,  -8855.58, -9040.92,  -8610.73, -9016.27,  -8357.05, -9008.62,  -8108.88, -9012.16,  -7871.83, -9015.21,  -7655.21, -9005.53,  -7443.66, -8995.28,  -7232.55, -8986.74,  -7017.15, -8980.89,  -6788.04, -8976.60,  -6530.16, -8970.16,  -6228.27, -8963.10,  -5923.48, -8966.14,  -5618.92, -8977.16,  -5310.98, -8990.49,  -5053.75, -9011.18,  -4826.32, -9059.33,  -4596.82, -9133.56,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12010.36, -3106.45, -12020.50, -3197.03, -12030.38, -3288.32, -12033.70, -3390.03, -12036.25, -3508.13, -12037.79, -3646.23, -12039.59, -3807.09, -12041.76, -3993.11, -12044.39, -4206.48, -12047.85, -4449.61, -12051.56, -4725.30, -12057.48, -5037.91, -12051.95, -5389.60, -11964.09, -5763.65, -11807.17, -6144.96, -11590.44, -6527.19, -11316.17, -6907.51, -10981.27, -7285.02, -10576.46, -7661.48, -10087.68, -8050.01,  -9607.37, -8321.47,  -9216.94, -8447.82,  -8843.08, -8526.44,  -8479.40, -8553.92,  -8184.55, -8557.41,  -7942.38, -8560.61,  -7715.21, -8562.94,  -7491.78, -8564.69,  -7268.74, -8565.26,  -7039.92, -8565.04,  -6797.40, -8565.28,  -6533.46, -8564.91,  -6225.12, -8564.22,  -5846.24, -8564.80,  -5522.43, -8566.21,  -5227.32, -8557.53,  -4951.74, -8548.71,  -4688.98, -8554.44,  -4419.35, -8575.76,  -4127.34, -8588.10,  -3820.11, -8592.62,  -3473.08, -8597.72,  -3059.61, -8602.29,  -2517.67, -8596.01,  -1429.65, -8537.98,    865.11, -8446.49,   3537.70, -8059.41,   3960.78, -7780.33,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
