  9580.31,  7140.14,   9795.90,  7455.99,  10009.91,  7773.06,  10218.96,  8093.35,  10423.62,  8415.28,  10626.54,  8739.05,  10824.06,  9065.53,  11015.48,  9394.57,  11206.34,  9726.44,  11411.48, 10062.00,  11674.30, 10407.11,  11926.42, 10754.81,  12174.85, 11105.86,  12426.11, 11460.53,  12688.07, 11817.28,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   4072.31, -1465.40,   4378.95, -1271.31,   4674.43, -1060.79,   4956.51,  -832.53,   5221.88,  -587.61,   5472.98,  -330.28,   5712.35,   -62.44,   5939.87,   215.24,   6156.55,   501.68,   6362.90,   796.09,   6560.42,  1097.83,   6747.02,  1407.36,   6921.31,  1723.54,   7096.83,  2042.16,   7264.55,  2371.49,   7413.16,  2713.62,   7545.87,  3056.41,   7652.30,  3395.04,   7785.44,  3723.75,   7940.07,  4053.48,   8105.75,  4386.44,   8270.29,  4725.68,   8424.61,  5075.13,   8571.80,  5434.39,   8743.57,  5784.53,   8933.20,  6129.69,   9140.45,  6470.21,   9360.44,  6808.51,   9580.31,  7140.14
  9221.35,  7380.18,   9436.75,  7687.83,   9650.65,  7998.07,   9861.85,  8312.08,  10066.69,  8628.58,  10267.49,  8947.43,  10462.31,  9268.44,  10652.28,  9592.59,  10841.99,  9920.70,  11050.43, 10256.67,  11286.61, 10599.63,  11516.03, 10946.48,  11743.69, 11298.03,  11978.44, 11653.55,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   3875.46, -1125.82,   4165.38,  -940.12,   4444.42,  -738.99,   4711.18,  -522.24,   4964.78,  -290.56,   5206.00,   -45.96,   5435.73,   209.90,   5654.35,   476.03,   5862.39,   751.51,   6060.34,  1035.62,   6248.71,  1327.75,   6427.42,  1627.73,   6596.81,  1935.07,   6760.13,  2248.38,   6912.27,  2571.39,   7051.96,  2901.21,   7180.77,  3234.11,   7288.04,  3572.33,   7414.14,  3906.12,   7554.52,  4240.01,   7700.14,  4577.81,   7846.69,  4921.75,   7963.17,  5286.99,   8093.70,  5654.56,   8253.58,  6017.97,   8447.75,  6374.89,   8685.24,  6722.22,   8972.66,  7059.51,   9221.35,  7380.18
  8865.64,  7620.62,   9078.76,  7921.01,   9290.79,  8224.90,   9502.05,  8532.57,   9705.34,  8842.42,   9904.50,  9155.66,  10097.63,  9471.02,  10287.18,  9789.72,  10479.85, 10113.28,  10683.98, 10445.71,  10889.99, 10782.34,  11091.94, 11124.59,  11297.26, 11472.57,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   3681.24,  -789.41,   3954.88,  -612.74,   4218.45,  -421.29,   4471.11,  -215.37,   4712.43,     4.39,   4942.59,   236.82,   5161.92,   480.75,   5370.70,   735.22,   5569.22,   999.44,   5757.81,  1272.74,   5936.74,  1554.57,   6106.26,  1844.56,   6266.97,  2142.30,   6418.96,  2447.18,   6556.23,  2761.61,   6687.03,  3082.37,   6808.34,  3409.45,   6911.70,  3744.19,   7026.20,  4075.89,   7149.45,  4409.29,   7272.76,  4749.41,   7385.53,  5102.46,   7467.31,  5481.59,   7578.07,  5861.41,   7724.64,  6241.71,   7921.22,  6617.62,   8195.03,  6978.98,   8590.30,  7311.34,   8865.64,  7620.62
  8491.43,  7859.56,   8707.07,  8154.39,   8919.27,  8452.55,   9134.46,  8754.85,   9337.27,  9057.55,   9534.71,  9363.68,   9730.69,  9673.33,   9924.78,  9986.57,  10114.46, 10302.87,  10300.24, 10623.92,  10478.84, 10950.58,  10654.97, 11284.30,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   3489.04,  -456.44,   3746.90,  -288.89,   3995.54,  -107.22,   4234.37,    88.12,   4463.02,   296.53,   4681.44,   517.21,   4889.68,   749.28,   5087.86,   991.97,   5276.11,  1244.59,   5454.56,  1506.55,   5623.39,  1777.36,   5782.73,  2056.61,   5932.81,  2343.95,   6073.28,  2639.80,   6199.50,  2945.14,   6318.00,  3256.35,   6426.86,  3575.47,   6522.32,  3902.58,   6619.43,  4231.00,   6716.70,  4564.25,   6805.90,  4907.60,   6874.41,  5268.08,   6928.25,  5649.93,   7013.52,  6038.61,   7134.53,  6436.40,   7310.14,  6838.69,   7589.12,  7224.82,   8134.05,  7559.20,   8491.43,  7859.56
  7999.42,  8069.74,   8271.91,  8377.75,   8505.21,  8677.65,   8741.41,  8980.62,   8962.20,  9282.26,   9169.91,  9583.27,   9368.56,  9884.26,   9559.08, 10185.57,   9739.62, 10487.93,   9906.03, 10792.92,  10060.77, 11104.06,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   3298.23,  -127.00,   3540.65,    31.47,   3774.59,   203.37,   3999.56,   388.23,   4215.22,   585.51,   4421.37,   794.59,   4617.93,  1014.79,   4804.86,  1245.50,   4982.14,  1486.12,   5149.79,  1736.16,   5307.81,  1995.18,   5456.23,  2262.82,   5595.13,  2538.81,   5722.60,  2823.23,   5837.67,  3115.82,   5943.94,  3415.05,   6038.60,  3722.99,   6121.94,  4040.58,   6198.55,  4364.21,   6265.18,  4695.07,   6311.11,  5039.63,   6322.74,  5402.29,   6335.47,  5774.02,   6390.60,  6157.96,   6463.81,  6559.20,   6559.81,  6976.51,   6666.17,  7403.88,   7351.64,  7733.96,   7999.42,  8069.74
  7420.12,  8267.18,   7830.92,  8616.66,   8126.39,  8932.20,   8379.12,  9231.68,   8605.09,  9525.07,   8813.75,  9816.67,   9010.51, 10107.05,   9196.37, 10395.09,   9367.92, 10679.91,   9516.67, 10963.65,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   3108.21,   198.96,   3335.32,   348.40,   3554.59,   510.54,   3765.57,   684.92,   3967.91,   871.09,   4161.35,  1068.53,   4345.70,  1276.71,   4520.79,  1495.11,   4686.51,  1723.24,   4842.72,  1960.66,   4989.29,  2207.00,   5126.07,  2461.91,   5252.71,  2725.14,   5368.10,  2996.60,   5471.95,  3275.97,   5565.61,  3562.67,   5645.90,  3858.17,   5712.36,  4163.34,   5768.62,  4475.14,   5808.57,  4795.38,   5818.77,  5129.88,   5794.64,  5475.88,   5750.94,  5826.28,   5718.52,  6181.82,   5739.17,  6570.72,   5760.28,  6975.28,   5800.19,  7377.54,   6662.56,  7867.64,   7420.12,  8267.18
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   2918.42,   521.62,   3130.22,   662.02,   3334.71,   814.32,   3531.48,   978.13,   3720.17,  1153.06,   3900.47,  1338.68,   4072.11,  1534.54,   4234.86,  1740.21,   4388.48,  1955.26,   4532.74,  2179.29,   4667.36,  2411.96,   4792.04,  2652.94,   4906.32,  2901.99,   5009.56,  3158.96,   5101.51,  3423.70,   5181.90,  3696.10,   5248.20,  3976.46,   5299.17,  4264.04,   5336.57,  4558.61,   5356.23,  4860.21,   5347.32,  5172.43,   5309.23,  5491.37,   5247.70,  5813.08,   5167.20,  6138.19,   5060.31,  6476.95,   4916.47,  6841.77,   4743.00,  7173.92,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   2728.36,   841.25,   2924.67,   972.47,   3114.18,  1114.77,   3296.46,  1267.82,   3471.15,  1431.28,   3637.91,  1604.77,   3796.42,  1787.91,   3946.38,  1980.32,   4087.47,  2181.61,   4219.38,  2391.42,   4341.76,  2609.41,   4454.21,  2835.25,   4556.23,  3068.66,   4647.28,  3309.39,   4726.78,  3557.17,   4793.96,  3811.73,   4847.56,  4072.86,   4886.48,  4340.24,   4909.04,  4613.26,   4914.85,  4890.96,   4896.69,  5175.56,   4849.96,  5468.26,   4780.96,  5761.09,   4687.67,  6054.86,   4555.72,  6355.07,   4354.07,  6665.02,   4167.95,  6928.15,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   2537.52,  1158.11,   2718.11,  1279.93,   2892.34,  1411.98,   3059.81,  1553.98,   3220.15,  1705.62,   3372.99,  1866.57,   3517.97,  2036.49,   3654.76,  2215.03,   3783.00,  2401.83,   3902.31,  2596.55,   4012.29,  2798.83,   4112.49,  3008.34,   4202.41,  3224.73,   4281.48,  3447.67,   4349.04,  3676.79,   4404.32,  3911.70,   4446.37,  4151.98,   4474.17,  4397.11,   4486.58,  4646.46,   4482.26,  4899.31,   4456.33,  5156.78,   4401.59,  5421.23,   4331.08,  5682.97,   4239.39,  5941.25,   4116.72,  6198.23,   3951.66,  6453.21,   3789.27,  6681.32,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   2345.44,  1472.50,   2509.97,  1584.60,   2668.59,  1706.06,   2820.90,  1836.62,   2966.52,  1976.01,   3105.08,  2123.93,   3236.20,  2280.05,   3359.52,  2444.05,   3474.67,  2615.59,   3581.23,  2794.32,   3678.79,  2979.89,   3766.88,  3171.93,   3845.01,  3370.07,   3912.60,  3573.91,   3969.03,  3783.03,   4013.61,  3996.95,   4045.55,  4215.13,   4064.05,  4436.97,   4068.21,  4661.86,   4056.58,  4889.47,   4024.70,  5119.91,   3968.39,  5352.40,   3899.47,  5581.11,   3814.92,  5805.13,   3707.97,  6024.26,   3575.80,  6236.61,   3435.22,  6435.63,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   2151.67,  1784.71,   2299.76,  1886.70,   2442.38,  1997.15,   2579.15,  2115.81,   2709.69,  2242.44,   2833.64,  2376.74,   2950.62,  2518.42,   3060.25,  2667.17,   3162.16,  2822.65,   3255.95,  2984.51,   3341.20,  3152.40,   3417.46,  3325.93,   3484.26,  3504.72,   3541.08,  3688.33,   3587.36,  3876.33,   3622.49,  4068.22,   3645.81,  4263.48,   3656.57,  4461.56,   3653.79,  4661.77,   3636.09,  4863.22,   3601.97,  5064.69,   3551.80,  5264.53,   3488.48,  5461.73,   3410.61,  5655.54,   3316.20,  5844.19,   3204.56,  6026.22,   3080.79,  6200.52,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1955.76,  2095.05,   2086.97,  2186.46,   2213.19,  2285.40,   2334.04,  2391.64,   2449.17,  2504.93,   2558.21,  2625.00,   2660.81,  2751.56,   2756.61,  2884.31,   2845.24,  3022.92,   2926.33,  3167.05,   2999.49,  3316.34,   3064.33,  3470.41,   3120.41,  3628.83,   3167.29,  3791.19,   3204.50,  3957.01,   3231.54,  4125.77,   3247.89,  4296.91,   3252.99,  4469.80,   3246.23,  4643.76,   3226.96,  4817.92,   3194.72,  4991.40,   3149.57,  5163.36,   3091.77,  5332.88,   3021.00,  5498.77,   2937.52,  5660.15,   2841.06,  5816.01,   2732.60,  5965.66,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1757.27,  2403.81,   1871.17,  2484.13,   1980.57,  2571.02,   2085.13,  2664.25,   2184.52,  2763.58,   2278.39,  2868.76,   2366.44,  2979.51,   2448.32,  3095.53,   2523.71,  3216.51,   2592.27,  3342.11,   2653.68,  3471.99,   2707.58,  3605.76,   2753.63,  3743.02,   2791.48,  3883.35,   2820.75,  4026.29,   2841.07,  4171.35,   2852.08,  4318.00,   2853.40,  4465.66,   2844.69,  4613.72,   2825.66,  4761.51,   2796.10,  4908.33,   2755.91,  5053.48,   2705.07,  5196.18,   2643.59,  5335.64,   2571.58,  5471.09,   2489.18,  5601.73,   2396.71,  5726.82,       NaN,      NaN,       NaN,      NaN
